District,Records,Start Date,End Date,Average Temperature,Minimum Temperature,Maximum Temperature,Average Rainfall,Maximum Rainfall,Average Humidity,Average WindSpeed
Thanjavur,7670,2005-01-01,2025-12-31,28.19,21.05,34.83,2.99,104.12,71.57,2.84
